Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
0,3,19.0,12.0,251,4,30.25,Virtua Quest,0.0,20,55.0,5.5,54,0.0,0.0,0.01,0.01
2008,4,11.0,6.0,261,11,32.9,Bolt,0.02,6,59.0,6.8,33,0.04,0.0,0.12,0.19
0,2,16.0,1096.0,190,9,42.0,Dead Space 3,0.02,15,78.0,6.0,8,0.16,0.0,0.02,0.19
2006,0,0.0,0.0,0,11,0.0,Kamaitachi no Yoru 2: Tokubetsu Hen,0.0,17,0.0,0.0,121,0.0,0.01,0.0,0.01
2007,1,21.0,11.0,1398,5,38.75,Nervous Brickdown,0.0,4,70.0,7.5,22,0.01,0.0,0.0,0.02
2001,1,16.0,0.0,783,5,44.0,Bomberman Tournament,0.01,9,88.0,0.0,5,0.04,0.1,0.1,0.25
2010,0,0.0,0.0,0,6,0.0,Atari's Greatest Hits: Volume 1,0.01,4,0.0,0.0,11,0.0,0.0,0.13,0.14
1998,0,0.0,0.0,0,1,0.0,NHL FaceOff 2000,0.02,13,0.0,0.0,4,0.12,0.0,0.17,0.31
2002,1,24.0,65.0,86,1,51.05,World Soccer Winning Eleven 6 International,0.45,7,93.0,9.1,15,1.26,1.16,0.12,2.99
2010,0,0.0,0.0,0,9,0.0,Bakugan: Battle Trainer,0.01,4,0.0,0.0,5,0.0,0.0,0.12,0.13
2010,2,74.0,267.0,215,9,44.5,Just Cause 2,0.17,5,81.0,8.0,16,0.83,0.02,0.59,1.6
1995,0,0.0,0.0,0,1,0.0,International Superstar Soccer Deluxe,0.0,8,0.0,0.0,15,0.0,0.16,0.0,0.16
1999,0,0.0,0.0,0,8,0.0,Nuclear Strike 64,0.0,12,0.0,0.0,29,0.02,0.0,0.09,0.11
2008,3,61.0,87.0,163,10,39.75,Mortal Kombat vs. DC Universe,0.16,5,72.0,7.5,40,0.23,0.0,1.53,1.93
2010,1,5.0,27.0,1461,8,27.6,Ship Simulator Extremes,0.01,15,49.0,6.2,311,0.04,0.0,0.0,0.05
2010,0,0.0,0.0,0,9,0.0,Kung Zhu,0.02,4,0.0,0.0,5,0.0,0.0,0.26,0.28
2015,0,0.0,0.0,0,7,0.0,Call of Duty: Black Ops 3,0.68,18,0.0,0.0,5,2.11,0.01,4.59,7.39
1994,0,0.0,0.0,0,3,0.0,Daytona USA,0.0,24,0.0,0.0,9,0.0,0.55,0.0,0.55
2012,0,0.0,0.0,0,9,0.0,Fatal Frame 2: Wii Edition,0.0,1,0.0,0.0,1,0.0,0.1,0.0,0.1
2011,0,0.0,0.0,0,6,0.0,Start the Party! Save the World,0.02,6,0.0,0.0,4,0.08,0.0,0.0,0.1
2015,0,0.0,0.0,0,11,0.0,Chaos;Child,0.0,10,0.0,0.0,358,0.0,0.01,0.0,0.01
2007,3,42.0,22.0,189,9,33.7,Dynasty Warriors 6,0.02,5,60.0,7.4,49,0.06,0.06,0.15,0.3
0,3,49.0,66.0,47,4,45.95,Final Fantasy XI,0.02,7,85.0,6.9,54,0.06,0.15,0.08,0.32
