Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
,2.0,19.0,12.0,250.0,3,30.25,Virtua Quest,0.0,19,55.0,5.5,53.0,0.0,0.0,0.01,0.01
2008.0,3.0,11.0,6.0,260.0,10,32.9,Bolt,0.02,5,59.0,6.8,32.0,0.04,0.0,0.12,0.19
,1.0,16.0,1096.0,189.0,8,42.0,Dead Space 3,0.02,14,78.0,6.0,7.0,0.16,0.0,0.02,0.19
2006.0,,,,,10,,Kamaitachi no Yoru 2: Tokubetsu Hen,0.0,16,,,120.0,0.0,0.01,0.0,0.01
2007.0,0.0,21.0,11.0,1397.0,4,38.75,Nervous Brickdown,0.0,3,70.0,7.5,21.0,0.01,0.0,0.0,0.02
2001.0,0.0,16.0,,782.0,4,,Bomberman Tournament,0.01,8,88.0,,4.0,0.04,0.1,0.1,0.25
2010.0,,,,,5,,Atari's Greatest Hits: Volume 1,0.01,3,,,10.0,0.0,0.0,0.13,0.14
1998.0,,,,,0,,NHL FaceOff 2000,0.02,12,,,3.0,0.12,0.0,0.17,0.31
2002.0,0.0,24.0,65.0,85.0,0,51.05,World Soccer Winning Eleven 6 International,0.45,6,93.0,9.1,14.0,1.26,1.16,0.12,2.99
2010.0,,,,,8,,Bakugan: Battle Trainer,0.01,3,,,4.0,0.0,0.0,0.12,0.13
2010.0,1.0,74.0,267.0,214.0,8,44.5,Just Cause 2,0.17,4,81.0,8.0,15.0,0.83,0.02,0.59,1.6
1995.0,,,,,0,,International Superstar Soccer Deluxe,0.0,7,,,14.0,0.0,0.16,0.0,0.16
1999.0,,,,,7,,Nuclear Strike 64,0.0,11,,,28.0,0.02,0.0,0.09,0.11
2008.0,2.0,61.0,87.0,162.0,9,39.75,Mortal Kombat vs. DC Universe,0.16,4,72.0,7.5,39.0,0.23,0.0,1.53,1.93
2010.0,0.0,5.0,27.0,1460.0,7,27.6,Ship Simulator Extremes,0.01,14,49.0,6.2,310.0,0.04,0.0,0.0,0.05
2010.0,,,,,8,,Kung Zhu,0.02,3,,,4.0,0.0,0.0,0.26,0.28
2015.0,,,,,6,,Call of Duty: Black Ops 3,0.68,17,,,4.0,2.11,0.01,4.59,7.39
1994.0,,,,,2,,Daytona USA,0.0,23,,,8.0,0.0,0.55,0.0,0.55
2012.0,,,,,8,,Fatal Frame 2: Wii Edition,0.0,0,,,0.0,0.0,0.1,0.0,0.1
2011.0,,,,,5,,Start the Party! Save the World,0.02,5,,,3.0,0.08,0.0,0.0,0.1
2015.0,,,,,10,,Chaos;Child,0.0,9,,,357.0,0.0,0.01,0.0,0.01
2007.0,2.0,42.0,22.0,188.0,8,33.7,Dynasty Warriors 6,0.02,4,60.0,7.4,48.0,0.06,0.06,0.15,0.3
,2.0,49.0,66.0,46.0,3,45.95,Final Fantasy XI,0.02,6,85.0,6.9,53.0,0.06,0.15,0.08,0.32
2010.0,3.0,6.0,4.0,389.0,5,25.65,Dance on Broadway,0.12,0,48.0,3.3,5.0,0.65,0.0,0.25,1.02
