Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Tak and the Guardians of Gross,0,2008.0,8,THQ,0.14,0.0,0.0,0.01,0.16,63.0,5.0,8.0,5.0,THQ,3,35.5
Dynasty Warriors 8: Xtreme Legends,5,2013.0,8,Tecmo Koei,0.02,0.02,0.11,0.01,0.16,68.0,4.0,6.8,9.0,Omega Force,2,37.4
Godzilla Unleashed,0,2007.0,9,Atari,0.14,0.0,0.0,0.01,0.16,44.0,31.0,7.2,37.0,"Pipeworks Software, Inc.",3,25.6
Sherlock Holmes vs. Jack the Ripper,4,2009.0,10,Focus Home Interactive,0.11,0.03,0.0,0.01,0.16,62.0,24.0,6.8,14.0,Frogwares,2,34.4
Sniper: Ghost Warrior,14,2010.0,6,City Interactive,0.0,0.13,0.0,0.03,0.16,55.0,23.0,5.5,267.0,City Interactive,1,30.25
Fist of the North Star: Ken's Rage,4,2010.0,8,Ubisoft Annecy,0.07,0.02,0.06,0.01,0.16,59.0,38.0,7.3,23.0,Koei,1,33.15
Chaotic: Shadow Warriors,4,2009.0,8,Activision,0.14,0.0,0.0,0.01,0.16,60.0,4.0,5.0,4.0,FUN Labs,3,32.5
Driven,6,2001.0,2,BAM! Entertainment,0.08,0.06,0.0,0.02,0.15,38.0,10.0,3.4,5.0,Bam Entertainment,2,20.7
James Noir's Hollywood Crimes,10,2011.0,10,Ubisoft,0.07,0.07,0.0,0.01,0.15,60.0,22.0,6.6,5.0,Ubisoft,2,33.3
"Warhammer 40,000: Fire Warrior",6,2003.0,6,THQ,0.08,0.06,0.0,0.02,0.15,64.0,23.0,8.3,63.0,Kuju Entertainment,1,36.15
All-Pro Football 2K8,5,2007.0,0,Take-Two Interactive,0.14,0.0,0.0,0.01,0.15,73.0,23.0,7.3,21.0,Visual Concepts,3,40.15
Lufia: Curse of the Sinistrals,3,2010.0,3,Square Enix,0.11,0.0,0.03,0.01,0.15,80.0,8.0,8.0,13.0,Neverland,3,44.0
MTV Music Generator 2,6,2001.0,5,Codemasters,0.08,0.06,0.0,0.02,0.15,77.0,16.0,8.5,11.0,Jester Interactive,2,42.75
Mugen Souls,5,2012.0,3,Nippon Ichi Software,0.04,0.02,0.08,0.01,0.15,55.0,24.0,7.3,35.0,"Compile Heart, GCREST",2,31.15
Ultimate Spider-Man,3,2005.0,8,Activision,0.14,0.0,0.0,0.01,0.15,78.0,17.0,7.7,10.0,Vicarious Visions,3,42.85
Burnout 2: Point of Impact,19,2003.0,2,Acclaim Entertainment,0.12,0.03,0.0,0.0,0.15,89.0,24.0,8.5,18.0,Criterion Games,0,48.75
Paris-Dakar Rally,6,2001.0,2,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.15,36.0,6.0,3.9,15.0,Broadsword Interactive,0,19.95
Atelier Iris: Eternal Mana,6,2004.0,3,Tecmo Koei,0.08,0.06,0.0,0.02,0.15,74.0,38.0,7.7,38.0,Gust,2,40.85
F.E.A.R. 3,14,2011.0,6,Warner Bros. Interactive Entertainment,0.04,0.08,0.0,0.03,0.15,74.0,34.0,5.9,420.0,Day 1 Studios,1,39.95
Tak: The Great Juju Challenge,19,2005.0,1,THQ,0.12,0.03,0.0,0.0,0.15,75.0,17.0,9.3,4.0,Avalanche Software,0,42.15
Fantasia: Music Evolved,17,2014.0,5,Disney Interactive Studios,0.11,0.03,0.0,0.01,0.15,77.0,48.0,7.5,67.0,Harmonix Music Systems,3,42.25
Knockout Kings 2003,19,2002.0,0,Electronic Arts,0.12,0.03,0.0,0.0,0.15,78.0,13.0,6.5,4.0,EA Sports,2,42.25
Bomberman,16,2006.0,4,Konami Digital Entertainment,0.14,0.0,0.0,0.01,0.15,73.0,30.0,7.0,7.0,Hudson,0,40.0
NCAA Football 2004,19,2003.0,0,Electronic Arts,0.12,0.03,0.0,0.0,0.15,89.0,16.0,7.5,6.0,EA Sports,0,48.25
XGIII: Extreme G Racing,19,2001.0,2,Acclaim Entertainment,0.12,0.03,0.0,0.0,0.15,83.0,21.0,7.8,14.0,Acclaim,0,45.4
Digimon World 4,6,2005.0,3,Atari,0.08,0.06,0.0,0.02,0.15,48.0,7.0,6.9,37.0,Bandai,0,27.45
Stormrise,4,2009.0,11,Sega,0.11,0.03,0.0,0.01,0.15,48.0,36.0,6.8,17.0,Creative Assembly,1,27.4
The Godfather: Blackhand Edition,0,2007.0,10,Electronic Arts,0.14,0.0,0.0,0.01,0.15,77.0,38.0,8.5,48.0,EA Redwood Shores,1,42.75
Naruto: Powerful Shippuden,10,2012.0,1,Namco Bandai Games,0.08,0.02,0.04,0.01,0.15,71.0,13.0,5.4,19.0,Inti Creates,3,38.2
American Chopper,13,2004.0,2,Zoo Digital Publishing,0.11,0.03,0.0,0.01,0.15,44.0,6.0,5.9,9.0,Creat Studios,2,24.95
The Adventures of Tintin: The Game,10,2011.0,8,Ubisoft,0.05,0.09,0.0,0.02,0.15,56.0,8.0,5.7,12.0,Ubisoft Montpellier,3,30.85
Dynasty Warriors 8,4,2013.0,8,Tecmo Koei,0.09,0.05,0.0,0.01,0.15,65.0,21.0,7.5,35.0,Omega Force,2,36.25
Kingdom Under Fire: Heroes,13,2005.0,11,Deep Silver,0.11,0.03,0.0,0.01,0.15,78.0,55.0,7.5,23.0,Phantagram,1,42.75
The Terminator: Dawn of Fate,13,2002.0,8,Atari,0.11,0.03,0.0,0.01,0.15,53.0,19.0,5.2,5.0,Paradigm Entertainment,2,29.1
Infected,16,2005.0,6,THQ,0.14,0.0,0.0,0.01,0.15,74.0,49.0,8.3,30.0,Planet Moon Studios,1,41.15
Birds of Steel,4,2012.0,7,Konami Digital Entertainment,0.11,0.03,0.0,0.01,0.15,77.0,18.0,8.9,18.0,Gaijin Entertainment,2,42.95
Cars: Race-O-Rama,4,2009.0,2,THQ,0.14,0.01,0.0,0.01,0.15,54.0,8.0,5.8,5.0,Incinerator Games,0,29.9
NBA Street Homecourt,5,2007.0,0,Electronic Arts,0.12,0.01,0.0,0.02,0.15,81.0,31.0,6.5,16.0,EA Canada,0,43.75
Darksiders II,14,2012.0,8,Nordic Games,0.03,0.1,0.0,0.02,0.15,81.0,23.0,7.8,653.0,Vigil Games,1,44.4
Enthusia Professional Racing,6,2005.0,2,Konami Digital Entertainment,0.07,0.06,0.0,0.02,0.15,70.0,43.0,7.6,17.0,Konami,0,38.8
DiRT 3,14,2011.0,2,Codemasters,0.0,0.13,0.0,0.03,0.15,86.0,23.0,6.9,433.0,Codemasters,2,46.45
Get On Da Mic,6,2004.0,5,Eidos Interactive,0.07,0.06,0.0,0.02,0.15,49.0,29.0,6.3,7.0,Artificial Mind and Movement,2,27.65
Darksiders II,18,2012.0,8,THQ,0.07,0.07,0.0,0.01,0.15,85.0,36.0,8.2,153.0,Vigil Games,1,46.6
Army Men: Sarge's War,19,2004.0,6,Global Star,0.12,0.03,0.0,0.0,0.15,56.0,11.0,6.7,7.0,3DO,2,31.35
Project Sylpheed: Arc of Deception,4,2006.0,6,Microsoft Game Studios,0.12,0.01,0.02,0.01,0.15,64.0,45.0,8.6,24.0,"Game Arts, Seta Corporation",2,36.3
NHL 2K10,5,2009.0,0,Take-Two Interactive,0.13,0.01,0.0,0.01,0.15,66.0,23.0,7.1,8.0,Take-Two Interactive,3,36.55
MLB Power Pros 2008,6,2008.0,0,Konami Digital Entertainment,0.05,0.04,0.05,0.01,0.15,67.0,9.0,8.5,8.0,Konami,0,37.75
WordJong,3,2007.0,4,White Park Bay Software,0.13,0.01,0.0,0.01,0.15,77.0,9.0,7.7,9.0,Magellan Interactive,0,42.35
Tears to Tiara II: Heir of the Overlord,5,2013.0,3,Nippon Ichi Software,0.07,0.01,0.06,0.02,0.15,65.0,18.0,8.7,41.0,Aqua Plus,2,36.85
Puzzle Quest: Galactrix,3,2009.0,4,D3Publisher,0.14,0.0,0.0,0.01,0.15,75.0,33.0,6.7,6.0,Infinite Interactive,3,40.85
de Blob 2,4,2011.0,1,THQ,0.1,0.04,0.0,0.01,0.15,77.0,54.0,7.5,23.0,Blue Tongue Entertainment,3,42.25
Disney's The Lion King: Simba's Mighty Adventure,12,2000.0,8,Activision,0.08,0.06,0.0,0.01,0.15,30.0,5.0,6.9,9.0,Paradox Development,0,18.45
Samurai Warriors: Katana,0,2007.0,8,Tecmo Koei,0.11,0.0,0.04,0.01,0.15,53.0,30.0,6.8,6.0,"Koei, Omega Force",2,29.9
NBA 09: The Inside,5,2008.0,0,Sony Computer Entertainment,0.14,0.0,0.0,0.01,0.15,63.0,17.0,5.1,7.0,SCEA San Diego Studios,0,34.05
Kingdom of Paradise,16,2005.0,3,Sony Computer Entertainment,0.14,0.0,0.0,0.01,0.15,72.0,38.0,7.5,19.0,Climax Entertainment,2,39.75
Naruto Shippuden: Legends: Akatsuki Rising,16,2009.0,9,Namco Bandai Games,0.14,0.0,0.0,0.01,0.15,60.0,15.0,6.2,10.0,Racjin,2,33.1
Marvel Super Hero Squad: The Infinity Gauntlet,4,2010.0,8,THQ,0.12,0.02,0.0,0.01,0.15,55.0,10.0,6.3,6.0,THQ,3,30.65
Bleach: Dark Souls,3,2007.0,9,Sega,0.12,0.02,0.0,0.01,0.15,82.0,28.0,7.9,14.0,Treasure,2,44.95
Prince of Persia: The Sands of Time,8,2003.0,8,Ubisoft,0.11,0.04,0.0,0.0,0.15,75.0,25.0,8.8,5.0,Ubisoft Montreal,2,41.9
