Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
NASCAR Thunder 2002,13,2001.0,3,8,0.23,0.16,0.0,0.03,0.42,69.0,8.0,6.9,10.0,169,1,37.95
Batman: Arkham Origins Blackgate,23,2013.0,9,20,0.16,0.17,0.0,0.1,0.42,61.0,38.0,6.8,106.0,695,3,33.9
Zone of the Enders HD Collection,6,2012.0,8,15,0.21,0.07,0.09,0.05,0.42,73.0,27.0,8.0,42.0,338,2,40.5
Grandia,24,1997.0,4,182,0.0,0.0,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
2010 FIFA World Cup South Africa,1,2010.0,1,8,0.23,0.15,0.01,0.04,0.42,70.0,19.0,6.7,11.0,23,1,38.35
ESPN NHL 2K5,14,2004.0,1,64,0.32,0.09,0.0,0.02,0.42,88.0,32.0,8.5,14.0,277,1,48.25
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,9,2005.0,6,15,0.3,0.11,0.0,0.01,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Hot Wheels World Race,7,2003.0,3,29,0.21,0.16,0.0,0.05,0.42,55.0,5.0,7.7,9.0,343,1,31.35
Avatar: The Last Airbender - The Burning Earth,7,2007.0,9,29,0.21,0.16,0.0,0.05,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Superman: Shadow of Apokolips,7,2002.0,9,11,0.21,0.16,0.0,0.05,0.42,64.0,22.0,7.2,9.0,414,1,35.6
Trials Fusion,10,2014.0,3,6,0.13,0.22,0.01,0.07,0.42,79.0,51.0,7.2,244.0,696,4,43.1
American Chopper,7,2004.0,3,85,0.35,0.01,0.0,0.06,0.42,47.0,4.0,7.5,13.0,697,3,27.25
NASCAR Kart Racing,1,2009.0,3,8,0.39,0.0,0.0,0.03,0.42,70.0,12.0,8.1,9.0,23,1,39.05
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Guitar Hero: Smash Hits,5,2009.0,6,5,0.23,0.15,0.0,0.04,0.42,71.0,56.0,5.9,18.0,186,3,38.45
Lemony Snicket's A Series of Unfortunate Events,9,2004.0,2,5,0.3,0.11,0.0,0.01,0.42,72.0,8.0,8.0,4.0,244,1,40.0
JGTC: All-Japan Grand Touring Car Championship,13,1998.0,3,183,0.23,0.16,0.0,0.03,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Virtua Tennis 4: World Tour,23,2011.0,1,9,0.04,0.28,0.01,0.09,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Arc the Lad III,13,1999.0,4,4,0.0,0.0,0.39,0.03,0.42,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
SpongeBob's Truth or Square (US sales),4,2009.0,9,29,0.42,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Mobile Suit Gundam: Gundam vs. Gundam,17,2008.0,10,26,0.0,0.0,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Test Drive,14,2002.0,3,11,0.35,0.05,0.0,0.02,0.42,71.0,16.0,8.7,10.0,306,3,39.85
Jikkyou Powerful Pro Yakyuu 11,7,2004.0,1,15,0.0,0.0,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,7,2003.0,9,29,0.21,0.16,0.0,0.05,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Pirates of the Caribbean: At World's End,17,2007.0,9,33,0.15,0.17,0.0,0.1,0.42,61.0,5.0,7.0,11.0,104,3,34.0
Dr. Mario 64,12,2001.0,5,1,0.34,0.07,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Jikkyou Powerful Pro Yakyuu 6,12,1999.0,1,15,0.0,0.0,0.39,0.03,0.42,0.0,0.0,0.0,0.0,0,0,0.0
Army Men: Sarge's Heroes 2,12,2000.0,7,77,0.34,0.07,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0,0,0.0
