Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
Wii Sports,0,2006.0,0,0,41.36,28.96,3.77,8.45,82.53,76.0,51.0,8,322.0,0,0
Super Mario Bros.,1,1985.0,1,0,29.08,3.58,6.81,0.77,40.24,,,,,,
Mario Kart Wii,0,2008.0,2,0,15.68,12.76,3.79,3.29,35.52,82.0,73.0,8.3,709.0,0,0
Wii Sports Resort,0,2009.0,0,0,15.61,10.93,3.28,2.95,32.77,80.0,73.0,8,192.0,0,0
Pokemon Red/Pokemon Blue,2,1996.0,3,0,11.27,8.89,10.22,1.0,31.37,,,,,,
Tetris,2,1989.0,4,0,23.2,2.26,4.22,0.58,30.26,,,,,,
New Super Mario Bros.,3,2006.0,1,0,11.28,9.14,6.5,2.88,29.8,89.0,65.0,8.5,431.0,0,0
Wii Play,0,2006.0,5,0,13.96,9.18,2.93,2.84,28.92,58.0,41.0,6.6,129.0,0,0
New Super Mario Bros. Wii,0,2009.0,1,0,14.44,6.94,4.7,2.24,28.32,87.0,80.0,8.4,594.0,0,0
Duck Hunt,1,1984.0,6,0,26.93,0.63,0.28,0.47,28.31,,,,,,
Nintendogs,3,2005.0,7,0,9.05,10.95,1.93,2.74,24.67,,,,,,
Mario Kart DS,3,2005.0,2,0,9.71,7.47,4.13,1.9,23.21,91.0,64.0,8.6,464.0,0,0
Pokemon Gold/Pokemon Silver,2,1999.0,3,0,9.0,6.18,7.2,0.71,23.1,,,,,,
Wii Fit,0,2007.0,0,0,8.92,8.03,3.6,2.15,22.7,80.0,63.0,7.7,146.0,0,0
Kinect Adventures!,4,2010.0,5,1,15.0,4.89,0.24,1.69,21.81,61.0,45.0,6.3,106.0,2,0
Wii Fit Plus,0,2009.0,0,0,9.01,8.49,2.53,1.77,21.79,80.0,33.0,7.4,52.0,0,0
Grand Theft Auto V,5,2013.0,8,2,7.02,9.09,0.98,3.96,21.04,97.0,50.0,8.2,3994.0,3,1
