Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
Wii Sports,0,2006.0,0,Nintendo,41.36,28.96,3.77,8.45,82.53,76.0,51.0,8,322.0,Nintendo,0
Super Mario Bros.,1,1985.0,1,Nintendo,29.08,3.58,6.81,0.77,40.24,,,,,,99
Mario Kart Wii,0,2008.0,2,Nintendo,15.68,12.76,3.79,3.29,35.52,82.0,73.0,8.3,709.0,Nintendo,0
Wii Sports Resort,0,2009.0,0,Nintendo,15.61,10.93,3.28,2.95,32.77,80.0,73.0,8,192.0,Nintendo,0
Pokemon Red/Pokemon Blue,2,1996.0,3,Nintendo,11.27,8.89,10.22,1.0,31.37,,,,,,99
Tetris,2,1989.0,4,Nintendo,23.2,2.26,4.22,0.58,30.26,,,,,,99
New Super Mario Bros.,3,2006.0,1,Nintendo,11.28,9.14,6.5,2.88,29.8,89.0,65.0,8.5,431.0,Nintendo,0
Wii Play,0,2006.0,5,Nintendo,13.96,9.18,2.93,2.84,28.92,58.0,41.0,6.6,129.0,Nintendo,0
New Super Mario Bros. Wii,0,2009.0,1,Nintendo,14.44,6.94,4.7,2.24,28.32,87.0,80.0,8.4,594.0,Nintendo,0
Duck Hunt,1,1984.0,6,Nintendo,26.93,0.63,0.28,0.47,28.31,,,,,,99
Nintendogs,3,2005.0,7,Nintendo,9.05,10.95,1.93,2.74,24.67,,,,,,99
Mario Kart DS,3,2005.0,2,Nintendo,9.71,7.47,4.13,1.9,23.21,91.0,64.0,8.6,464.0,Nintendo,0
Pokemon Gold/Pokemon Silver,2,1999.0,3,Nintendo,9.0,6.18,7.2,0.71,23.1,,,,,,99
Wii Fit,0,2007.0,0,Nintendo,8.92,8.03,3.6,2.15,22.7,80.0,63.0,7.7,146.0,Nintendo,0
Kinect Adventures!,4,2010.0,5,Microsoft Game Studios,15.0,4.89,0.24,1.69,21.81,61.0,45.0,6.3,106.0,Good Science Studio,0
Wii Fit Plus,0,2009.0,0,Nintendo,9.01,8.49,2.53,1.77,21.79,80.0,33.0,7.4,52.0,Nintendo,0
Grand Theft Auto V,5,2013.0,8,Take-Two Interactive,7.02,9.09,0.98,3.96,21.04,97.0,50.0,8.2,3994.0,Rockstar North,1
Grand Theft Auto: San Andreas,6,2004.0,8,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81,95.0,80.0,9,1588.0,Rockstar North,1
Super Mario World,7,1990.0,1,Nintendo,12.78,3.75,3.54,0.55,20.61,,,,,,99
Brain Age: Train Your Brain in Minutes a Day,3,2005.0,5,Nintendo,4.74,9.2,4.16,2.04,20.15,77.0,58.0,7.9,50.0,Nintendo,0
Pokemon Diamond/Pokemon Pearl,3,2006.0,3,Nintendo,6.38,4.46,6.04,1.36,18.25,,,,,,99
Super Mario Land,2,1989.0,1,Nintendo,10.83,2.71,4.18,0.42,18.14,,,,,,99
Super Mario Bros. 3,1,1988.0,1,Nintendo,9.54,3.44,3.84,0.46,17.28,,,,,,99
Grand Theft Auto V,4,2013.0,8,Take-Two Interactive,9.66,5.14,0.06,1.41,16.27,97.0,58.0,8.1,3711.0,Rockstar North,1
Grand Theft Auto: Vice City,6,2002.0,8,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15,95.0,62.0,8.7,730.0,Rockstar North,1
Pokemon Ruby/Pokemon Sapphire,8,2002.0,3,Nintendo,6.06,3.9,5.38,0.5,15.85,,,,,,99
Brain Age 2: More Training in Minutes a Day,3,2005.0,4,Nintendo,3.43,5.35,5.32,1.18,15.29,77.0,37.0,7.1,19.0,Nintendo,0
Pokemon Black/Pokemon White,3,2010.0,3,Nintendo,5.51,3.17,5.65,0.8,15.14,,,,,,99
Gran Turismo 3: A-Spec,6,2001.0,2,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98,95.0,54.0,8.4,314.0,Polyphony Digital,0
Call of Duty: Modern Warfare 3,4,2011.0,6,Activision,9.04,4.24,0.13,1.32,14.73,88.0,81.0,3.4,8713.0,"Infinity Ward, Sledgehammer Games",1
Pokémon Yellow: Special Pikachu Edition,2,1998.0,3,Nintendo,5.89,5.04,3.12,0.59,14.64,,,,,,99
Call of Duty: Black Ops 3,9,2015.0,6,Activision,6.03,5.86,0.36,2.38,14.63,,,,,,99
Call of Duty: Black Ops,4,2010.0,6,Activision,9.7,3.68,0.11,1.13,14.61,87.0,89.0,6.3,1454.0,Treyarch,1
Pokemon X/Pokemon Y,10,2013.0,3,Nintendo,5.28,4.19,4.35,0.78,14.6,,,,,,99
Call of Duty: Black Ops II,5,2012.0,6,Activision,4.99,5.73,0.65,2.42,13.79,83.0,21.0,5.3,922.0,Treyarch,1
Call of Duty: Black Ops II,4,2012.0,6,Activision,8.25,4.24,0.07,1.12,13.67,83.0,73.0,4.8,2256.0,Treyarch,1
Call of Duty: Modern Warfare 2,4,2009.0,6,Activision,8.52,3.59,0.08,1.28,13.47,94.0,100.0,6.3,2698.0,Infinity Ward,1
Call of Duty: Modern Warfare 3,5,2011.0,6,Activision,5.54,5.73,0.49,1.57,13.32,88.0,39.0,3.2,5234.0,"Infinity Ward, Sledgehammer Games",1
Grand Theft Auto III,6,2001.0,8,Take-Two Interactive,6.99,4.51,0.3,1.3,13.1,97.0,56.0,8.5,664.0,DMA Design,1
Super Smash Bros. Brawl,0,2008.0,9,Nintendo,6.62,2.55,2.66,1.01,12.84,93.0,81.0,8.9,1662.0,Game Arts,2
Mario Kart 7,10,2011.0,2,Nintendo,5.03,4.02,2.69,0.91,12.66,85.0,73.0,8.2,632.0,"Retro Studios, Entertainment Analysis & Development Division",0
Call of Duty: Black Ops,5,2010.0,6,Activision,5.99,4.37,0.48,1.79,12.63,88.0,58.0,6.4,1094.0,Treyarch,1
Grand Theft Auto V,9,2014.0,8,Take-Two Interactive,3.96,6.31,0.38,1.97,12.61,97.0,66.0,8.3,2899.0,Rockstar North,1
Animal Crossing: Wild World,3,2005.0,7,Nintendo,2.5,3.45,5.33,0.86,12.13,86.0,57.0,8.7,242.0,Nintendo,0
Halo 3,4,2007.0,6,Microsoft Game Studios,7.97,2.81,0.13,1.21,12.12,94.0,86.0,7.8,4100.0,"Bungie Software, Bungie",1
Super Mario 64,11,1996.0,1,Nintendo,6.91,2.85,1.91,0.23,11.89,,,,,,99
Pokemon HeartGold/Pokemon SoulSilver,3,2009.0,8,Nintendo,4.34,2.71,3.96,0.76,11.77,,,,,,99
Pokemon Omega Ruby/Pokemon Alpha Sapphire,10,2014.0,3,Nintendo,4.35,3.49,3.1,0.74,11.68,,,,,,99
Gran Turismo 4,6,2004.0,2,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66,89.0,74.0,8.5,272.0,Polyphony Digital,0
Super Mario Galaxy,0,2007.0,1,Nintendo,6.06,3.35,1.2,0.74,11.35,97.0,73.0,8.9,2147.0,Nintendo,0
Super Mario Land 2: 6 Golden Coins,2,1992.0,10,Nintendo,6.16,2.04,2.69,0.29,11.18,,,,,,99
Grand Theft Auto IV,4,2008.0,8,Take-Two Interactive,6.76,3.07,0.14,1.03,11.01,98.0,86.0,7.9,2951.0,Rockstar North,1
Gran Turismo,12,1997.0,2,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95,96.0,16.0,8.7,138.0,Polyphony Digital,0
Super Mario 3D Land,10,2011.0,1,Nintendo,4.89,3.0,2.14,0.78,10.81,90.0,82.0,8.4,921.0,Nintendo,0
Gran Turismo 5,5,2010.0,2,Sony Computer Entertainment,2.96,4.82,0.81,2.11,10.7,84.0,82.0,7.5,1112.0,Polyphony Digital,0
Call of Duty: Modern Warfare 2,5,2009.0,6,Activision,4.99,3.64,0.38,1.6,10.6,94.0,67.0,6.3,2073.0,Infinity Ward,1
Super Mario All-Stars,7,1993.0,1,Nintendo,5.99,2.15,2.12,0.29,10.55,,,,,,99
Grand Theft Auto IV,5,2008.0,8,Take-Two Interactive,4.76,3.69,0.44,1.61,10.5,98.0,64.0,7.5,2833.0,Rockstar North,1
Pokemon FireRed/Pokemon LeafGreen,8,2004.0,3,Nintendo,4.34,2.65,3.15,0.35,10.49,,,,,,99
Super Mario 64,3,2004.0,1,Nintendo,5.01,3.07,1.25,0.97,10.3,,,,,,99
Call of Duty: Ghosts,4,2013.0,6,Activision,6.73,2.56,0.04,0.91,10.25,73.0,29.0,2.6,2117.0,Infinity Ward,1
Just Dance 3,0,2011.0,5,Ubisoft,5.95,3.11,0.0,1.06,10.12,74.0,15.0,7.8,16.0,Ubisoft,3
New Super Mario Bros. 2,10,2012.0,1,Nintendo,3.66,3.14,2.47,0.63,9.9,78.0,70.0,7.2,424.0,Nintendo,0
Mario Kart 64,11,1996.0,2,Nintendo,5.55,1.94,2.23,0.15,9.87,,,,,,99
Halo: Reach,4,2010.0,6,Microsoft Game Studios,7.04,1.95,0.08,0.79,9.86,91.0,99.0,7.9,2045.0,Bungie,1
Final Fantasy VII,12,1997.0,3,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72,92.0,20.0,9.2,1282.0,SquareSoft,2
Halo 4,4,2012.0,6,Microsoft Game Studios,6.65,2.28,0.04,0.74,9.71,87.0,87.0,7,3260.0,343 Industries,1
Gran Turismo 2,12,1999.0,2,Sony Computer Entertainment,3.88,3.42,1.69,0.5,9.49,93.0,23.0,9,135.0,Polyphony Digital,2
Just Dance 2,0,2010.0,5,Ubisoft,5.8,2.85,0.01,0.78,9.44,74.0,24.0,7.3,24.0,Ubisoft,3
Call of Duty: Ghosts,5,2013.0,6,Activision,4.1,3.63,0.38,1.25,9.36,71.0,10.0,2.6,1047.0,Infinity Ward,1
Call of Duty 4: Modern Warfare,4,2007.0,6,Activision,5.93,2.36,0.13,0.9,9.31,94.0,70.0,8.4,1320.0,Infinity Ward,1
Donkey Kong Country,7,1994.0,1,Nintendo,4.36,1.71,3.0,0.23,9.3,,,,,,99
Minecraft,4,2013.0,5,Microsoft Game Studios,5.7,2.65,0.02,0.81,9.18,,,,,,99
Animal Crossing: New Leaf,10,2012.0,7,Nintendo,2.03,2.36,4.39,0.39,9.16,88.0,70.0,8.7,626.0,Nintendo,0
Mario Party DS,3,2007.0,5,Nintendo,4.4,1.85,1.98,0.68,8.91,72.0,27.0,7.8,85.0,Hudson Soft,0
The Elder Scrolls V: Skyrim,4,2011.0,3,Bethesda Softworks,5.05,2.79,0.1,0.85,8.79,96.0,89.0,8.4,3589.0,Bethesda Game Studios,1
Super Mario Kart,7,1992.0,2,Nintendo,3.54,1.24,3.81,0.18,8.76,,,,,,99
FIFA 16,9,2015.0,0,Electronic Arts,1.12,6.12,0.06,1.28,8.57,82.0,42.0,4.3,896.0,EA Sports,0
Halo 2,13,2004.0,6,Microsoft Game Studios,6.82,1.53,0.05,0.08,8.49,95.0,91.0,8.2,1218.0,Bungie Software,1
Wii Party,0,2010.0,5,Nintendo,1.75,3.47,2.49,0.67,8.38,68.0,42.0,7.4,54.0,Nd Cube,0
Mario Party 8,0,2007.0,5,Nintendo,3.74,2.24,1.58,0.7,8.27,62.0,41.0,6.3,190.0,Hudson,0
FIFA Soccer 13,5,2012.0,8,Electronic Arts,1.06,5.01,0.13,1.97,8.16,88.0,37.0,6.6,348.0,Electronic Arts,0
